"location_code","location_description","national_grid_reference","easting","northing","latitude","longitude","catchment_id","catchment","river_number","river_name","hydro_distance","hydro_code","local_authority","media","date_taken","sampler_id","sample_number","test_number","comments","purpose","wfd_purpose","analysis_name","analysis_repname","result_number","result_order","determinand_code","determinand","result","units","taxon","nbn_code","maitland_code","whitton_code","value","value_warning","sample_id","result_id","season","mean_alkalinity"
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-07-20 13:15:00,"ALMCM",3256506,9569607,NA,"Planned",NA,"MAC_R_RCH","Macrophyte Reach Survey",46532086,10,0,"Site altitude","7","NONE",NA,NA,NA,NA,7,NA,"3256506 2017-07-20 13:15:00","2017-07-2013:15:003256506465320867SitealtitudeNA","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-07-20 13:15:00,"ALMCM",3256506,9569607,NA,"Planned",NA,"MAC_R_RCH","Macrophyte Reach Survey",46532080,2,0,"Source altitude","210","NONE",NA,NA,NA,NA,210,NA,"3256506 2017-07-20 13:15:00","2017-07-2013:15:00325650646532080210SourcealtitudeNA","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-07-20 13:15:00,"ALMCM",3256506,9569607,NA,"Planned",NA,"MAC_R_RCH","Macrophyte Reach Survey",46532081,3,0,"nems alkalinity","118.8889","NONE",NA,NA,NA,NA,118.8889,NA,"3256506 2017-07-20 13:15:00","2017-07-2013:15:00325650646532081118.8889nemsalkalinityNA","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-07-20 13:15:00,"ALMCM",3256506,9569607,NA,"Planned",NA,"MAC_R_RCH","Macrophyte Reach Survey",46532082,5,0,"Mean alkalinity","118.8889","NONE",NA,NA,NA,NA,118.8889,NA,"3256506 2017-07-20 13:15:00","2017-07-2013:15:00325650646532082118.8889MeanalkalinityNA","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-07-20 13:15:00,"ALMCM",3256506,9569607,NA,"Planned",NA,"MAC_R_RCH","Macrophyte Reach Survey",46532083,6,0,"nems slope","2.6000","NONE",NA,NA,NA,NA,2.6,NA,"3256506 2017-07-20 13:15:00","2017-07-2013:15:003256506465320832.6000nemsslopeNA","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-07-20 13:15:00,"ALMCM",3256506,9569607,NA,"Planned",NA,"MAC_R_RCH","Macrophyte Reach Survey",46532084,8,0,"Slope","2.6000","NONE",NA,NA,NA,NA,2.6,NA,"3256506 2017-07-20 13:15:00","2017-07-2013:15:003256506465320842.6000SlopeNA","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-07-20 13:15:00,"ALMCM",3256506,9569607,NA,"Planned",NA,"MAC_R_RCH","Macrophyte Reach Survey",46532085,9,0,"Dist to source","36.4","NONE",NA,NA,NA,NA,36.4,NA,"3256506 2017-07-20 13:15:00","2017-07-2013:15:0032565064653208536.4DisttosourceNA","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-07-20 13:15:00,"ALMCM",3256506,9569607,NA,"Planned",NA,"MAC_R_RCH","Macrophyte Reach Survey",46532087,11,0,"Site NGR","NO 41452 15796","NONE",NA,NA,NA,NA,NA,NA,"3256506 2017-07-20 13:15:00","2017-07-2013:15:00325650646532087NO4145215796SiteNGRNA","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-07-20 13:15:00,"ALMCM",3256506,9569607,NA,"Planned",NA,"MAC_R_RCH","Macrophyte Reach Survey",46532088,12,0,"Easting","341452","NONE",NA,NA,NA,NA,341452,NA,"3256506 2017-07-20 13:15:00","2017-07-2013:15:00325650646532088341452EastingNA","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-07-20 13:15:00,"ALMCM",3256506,9569607,NA,"Planned",NA,"MAC_R_RCH","Macrophyte Reach Survey",46532089,13,0,"Northing","715796","NONE",NA,NA,NA,NA,715796,NA,"3256506 2017-07-20 13:15:00","2017-07-2013:15:00325650646532089715796NorthingNA","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-07-20 13:15:00,"ALMCM",3256506,9569607,NA,"Planned",NA,"MAC_R_RCH","Macrophyte Reach Survey",46532079,1,0,"Sampling method","Sepa Method","NONE",NA,NA,NA,NA,NA,NA,"3256506 2017-07-20 13:15:00","2017-07-2013:15:00325650646532079SepaMethodSamplingmethodNA","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-07-20 13:15:00,"ALMCM",3256506,10328750,NA,"Planned",NA,"MAC_WFD","XC_RMNI_RQB",49668519,4,0,"XC_RMNI_RQB","1.0145694371","NONE",NA,NA,NA,NA,1.01457,NA,"3256506 2017-07-20 13:15:00","2017-07-2013:15:003256506496685191.0145694371XC_RMNI_RQBNA","SUM",75
